id,일자,시기,정보원,인용문
1231,2020-03-09,초기,정의당,정부는 대구 경북 지역 주민에게  인당 백만원씩 총  조    억원  지급하는  재난기본소득  편성  적극 검토해달라확진자의        차지하고 있는 대구 경북 지역은 사실상 경제 활동이 중단되고 지역민들의 생계가 막막해지고 있다이번 추경은 통상적인  경기부양 추경 이 아니라  재난 상황  맞아 심각한 소득 절벽에 직면한 서민들이 직접 체감할 수 있는  소득지원 추경 이 돼야 한다활용도가 극히 제한된 소비 쿠폰 같은 방식이 아니라 국정 화폐로 직접 지급해야 한다  국소적으로  찔끔 지원 하는  이 아니라 대담하게  확대 지원 해야 한다최근에 이재명 경기지사와 김경수 경남지사  비롯해 지식인과 기업인 등 각계에서 재난 기본소득  제안하고 있다이는 정의당의 피해자 직접 지원 정책과 맥  같이 하고 있는 매우 의미 있는 제안
1232,2020-04-28,후기,통합당_심재철,개인적으로 부총리  비판하는 건 아니다재난지원금 전 국민 지급이 문재인 정부의 확고한 경제철학이라면 나는 홍 부총리  해임시켜야 한다고 생각한다정권 교체가 이뤄져도 경제팀은 그대로다  이 이 양당 체제의 성격  그대로 보여주는  
1233,2020-04-27,후기,통합당_심재철,내일부터 국회 상임위원회  가동해 추경안  심의한다
1234,2020-04-26,후기,통합당_심재철,지방비 추가분 재조정되면 큰 어려움 없이 될  
1235,2020-04-26,후기,통합당_심재철,당정은 추가되는 지방비  조원만이라도 예산 재조정으로 흡수해주길 바란다통합당은 내일부터 상임위  가동해서 추경안  심의 다
1236,2020-04-26,후기,통합당_심재철,지방비 추가분이 재조정되면 큰 어려움 없이 될  
1237,2020-04-26,후기,통합당_심재철,당정이 추가하는  조원만이라도 예산 재조정으로 해달라고 했는데 내일부터 상임위  가동해 추경안  심의 다
1238,2020-04-26,후기,통합당_심재철,통합당은 국민들에게 부담  가중시키는 적자 국채 발행에 반대한다
1239,2020-04-25,후기,통합당_심재철,총선에서    석 압승  거둬서 개헌 빼고 다 할 수 있는 거대여당이 야당보고 결정하라니 지나가는 소가 웃  일
1240,2020-04-24,후기,통합당_심재철,김 전 위원장이 비대위원장  받아들였다
1241,2020-04-24,후기,통합당_심재철,누차 강조하지만  통합당은 국민들에게 부담  가중시키는 적자 국채 발행에 반대한다알아서 기부하라는  인데  기부액이 정부 여당 예상보다 적으면  잘 사는 사람이 부도덕하다고 매도할  인가
1242,2020-04-24,후기,통합당_심재철,민주당과 정부가 이상한 절충안  내놓고 모든 게 미래통합당 손에 달렸다며 연일 말도 안되는 소리  한다
1243,2020-04-23,후기,통합당_심재철,집권여당이 우리 당이 반대하고 있어  재난지원금 지급이  안 되는  처럼 호도하고 있는 데 대해 유감지급액수와 지급범위  당정이 합의해 오면 우리는 그대로 받아주겠다
1244,2020-04-22,중기_총선이후,통합당_심재철, 여당에  적자국채 발행은 안된다고 했고  지급액수와 범위는 당정이 합의해오라  그대로 받아주겠다고  
1245,2020-04-22,중기_총선이후,통합당_심재철,액수가 얼마든 범위가 얼마든 국채 발행은 안된다빚 늘리는거 안된다  정부 여당에서 결정해서 수정안 가져와야 한다
1246,2020-04-22,중기_총선이후,통합당_심재철,여야 원내대표 회동이 무산돼서 추경 처리가 늦어진다는 건 어불성설예산편성권 가진 정부와 여당이 엇박자 내는 현재 상황이 먼저 해소되어야 한다
1247,2020-04-20,중기_총선이후,통합당_심재철,국채 발행은 안 했으면 좋겠다재난지원금  주는 데 누가 반대하나  액수나 방식이 문제
1248,2020-03-17,초기,통합당_심재철,헬리콥터로 현금  살포하는 식의 무작정 정책예산은 안 된다밑 빠진 독에 물 붓는 세금 살포는 방역도 경제도 모두 놓칠 수밖에 없다
1249,2020-03-11,초기,통합당_심재철, 김경수 지사의 주장대로  국가에서 백만원씩 퍼주겠다는  은 국민  인당 백만원  부담시키겠다는 말이라고 해도 과언이 아니다총선용 현금 살포다  국민 세금 풀어서 표  도둑질하려는 시도는 꿈도 꿔서는 안 된다
1250,2020-03-10,초기,통합당_심재철,국민들에게 재난기본소득이란 명분으로 선동하는  으로  한 마디로      총선용 현금  살포 다는  
1251,2020-03-10,초기,통합당_심재철,모든 국민에게 백만원씩 퍼주자는 말이 재난기본소득이라는 명분으로 선동되고 있다한 마디로      총선용 현금살포다  포퓰리즘의 전형
1252,2020-04-21,중기_총선이후,민생당,그러니  총선에서  참패  하는  통합당 황교안 대표가 개인당 오십만원씩 지급하자 약속 가 또 반대  한다면 그게 당이냐재난기금이나 코로나 예산 지출에 대해서 황 대표가  국민 세금  이렇게 쓰느냐 고 절대 반대하다 총선에 와서는 국민재난기금  개인당 오십만원씩 지급하자고 약속 가 또 반대  한다는 건 말도 안 된다국민들은 오십만원 준다고 하면  오십만원 주는구나 하고 받아들인다  예산  전용해서 한다거나 이런 생각  가지니까 총선에서 참패  하는  지금 서민들은 아비규환이다  전통시장  골목시장  특히 중소기업에 자금 지원  해줘야지 말로만 한다고 하고 지금 서류만 받고 아무런 지출이 안 되고 있다
1253,2020-04-15,중기_총선이후,민생당,국민과 표  놓고 거래하자는  인가긴급재난지원금은 함부로 흔들어도 좋은  룸살롱 골든벨 이 아니다
1254,2020-04-14,중기_총선이전,민생당,긴급재난지원금이  룸살롱 골든벨 인가이런 한심한 정치인이 집권여당 원내대표란 사실 역시 또 하나의 재난대체 긴급재난지원금의 지급 범위가 왜 특정 후보의 선거 결과와 연동이 되나  코로나로 고통 받는 국민들에 대한 조롱이자 모욕긴급재난지원금은 당신 이 원내대표 이 함부로 흔들어도 좋은 룸살롱 골든벨이 아니다
1255,2020-04-14,중기_총선이전,민생당,이 원내대표가 고 후보의 당선  조건으로 긴급재난지원금       내걸었다  이런 한심한 정치인이 집권 여당의 원내대표란 사실 역시 또 하나의 재난국민과 표  놓고 거래  하자는  이냐대체 긴급재난지원금의 지급 범위가 왜 특정 후보의 선거 결과와 연동이 되는가  코로나로 고통 받는 국민들에 대한 조롱이자 모욕에 다름 아니다긴급재난지원금은 당신이 함부로 흔들어도 좋은 룸살롱 골든벨이 아니다노골적인 관권선거의 획책  국민 세금  쌈짓돈처럼 흔들며 매표  강요하는 행태와 진배 없다국민은 언제나 지혜로웠고  아직 선거는 끝나지 않았다
1256,2020-04-14,중기_총선이전,민생당,손학규 상임선대위원장의 기자회견 이후 논평  배포하기 위해 잠시 보류했던  
1257,2020-04-14,중기_총선이전,민생당,이 원내대표가 고 후보의 당선  조건으로 긴급재난지원금       내걸었다  국민과 표  놓고 거래하자는  인가긴급재난지원금은 당신이 함부로 흔들어도 좋은 룸살롱 골든벨이 아니다이 원내대표의 경박한 언행이 놀랍지는 않다  개혁입법에 힘  보탠 야당  똥물에 빗대던 얄팍한 본색  잊지 않고 있다
1258,2020-04-14,중기_총선이전,민생당,이 원내대표가 고 후보의 당선  조건으로 긴급재난지원금       내걸었다  국민과 표  놓고 거래하자는  인가긴급재난지원금은 당신이 함부로 흔들어도 좋은 룸살롱 골든벨이 아니다이 원내대표의 경박한 언행이 놀랍지는 않다  개혁입법에 힘  보탠 야당  똥물에 빗대던 얄팍한 본색  잊지 않고 있다
1259,2020-04-11,중기_총선이전,민생당,지금 미래통합당 후보들의 면면  보면 김 위원장이 평소에 추구하던 경제민주화와 스토리텔링이 안 맞아들어간다김 위원장이 걸어온 길과 연결되지 않기 때문에  유권자들에게  설득력  잃게 되는  김 위원장이 열심히 노력하지만 황 대표의 말실수 때문에 지금까지  김종인 효과 는 백약이 무효
1260,2020-04-03,중기_총선이전,민생당,현 정부 정책대로 소득하위    의 가구에 긴급재난지원금  지급하는 방식은 대상 선별 등에 어려움이 있다모두에게 일단 주고 부유층에 대해서는 추후 세금으로 환수하는 방안
1261,2020-03-31,중기_총선이전,민생당,좀 맛이 가신 분 같다   김 위원장은  찻잔 속의 태풍이고 별 영향력이 없   
1262,2020-03-31,중기_총선이전,민생당,좀 맛이 가신 분 같다  갈기는 어디  가느냐  코로나  갈아야지
1263,2020-03-30,중기_총선이전,민생당, 인당 백만원  지급해야 한다
1264,2020-03-30,중기_총선이전,민생당,환영하지만 부족하다  긴급재난기본소득으로  인당 백만원  지급해야 한다
1265,2020-04-26,후기,교육계,학생이 등교하지 않으면서 무상급식비가 불용되고  체험학습비와 수학여행비 집행도 불투명하다  불용되는 예산의 일부라도 학생에게 돌려줘 조금이라도 가계에 도움이 되도록 하는 게 어떻냐경제가 어려우면 아이들이 가장 먼저 어렵고 힘들게 된다  전적으로 공감한다휴업과 온라인개학으로 일정 부분 불용예산이 나올  으로 예상된다이  학생들에게 환원해 교육 활동의 공백  최소화하고 나아가 지역경제  활성화하는 마중물로 쓰이도록  다불용예산  활용하기 위해서는 조례 개정이 먼저 이뤄져야 한다
1266,2020-04-26,후기,교육계,지원방식과 사용처는 추후 결정될 예정이지만 현금보다는 카드 지급에 무게  두고 있고  사교육이 아닌 서적 문구 구입 등 공교육 활성화  방역물품 구입 등  위해 쓰도록 하는 안  검토 중지급 시기는 조례 개정  추경 등 관련 절차  거치다보면 빠르면  월 또는  월 정도가 될  으로 보인다
1267,2020-04-23,후기,교육계,학생은  교복 입은 시민 이므로 지역사회가 함께 책임져야 한다는 공감대가 교육재난지원금 지급이라는 형태로 나타난  
1268,2020-04-23,후기,교육계,코로나 사태로 학생들이 등교  못하자 학부모들이 통신비  식료품비 부담  오롯이 떠안고 있다가계형편에 따라 교육적 불평등  낳  수 있고 학부모 어려움  덜고자 교육재난지원금  지급하기로  유치원생의 경우 아동수당과 돌폼쿠폰  받더라도 부족하다고 생각한다어린이집과 유치원 급식예산은 별도로 돼 있다  기존 유치원 급식비  각 가정에 돌려주는  
1269,2020-04-23,후기,교육계,학생은  교복 입은 시민 이므로 지역사회가 함께 책임져야 한다는 공감대가 교육재난지원금 지급이라는 형태로 나타난  재난 대응과정에서 보여준 시민들의 저력과 역량이면 코로나바이러스와 현재의 경제위기도 충분히 이겨낼  
1270,2020-04-14,중기_총선이전,교육계,등교가 미뤄지면서 학생과 학부모들이 고통  겪고 있다교육재난지원금은 가정에서 학생  돌보며 고생하는 학부모에 대한 교육청의 고민이라고 봐주면 좋겠다
1271,2020-04-14,중기_총선이전,교육계,지원금 지급  위한 절차적 근거  마련하기 위해 고문변호사에게 자문하고 있다학교 개학이 연기되면서 집행되지 않은 올해    월 무상급식 예산  재원으로 지원금  마련할 계획무상급식비  돌려주지 않고 지원금 지급 예산으로 바꾸기 위해 지자체와 협의하고 있다지난  일 시교육청으로부터 공직선거법 위반 여부에 대한 질의  받은 상태로 현재 면밀히 검토 중결과는 총선 이후 나올  으로 보인다
